website,email,phone,contacts.vk,contacts.instagram,contacts.facebook,avatar,label,location,metroStation,category,price.title,rating,parking,equipment,novice,children,owner,comments,subscribers,providerSubscribers
http://danceliker.ru,info@danceliker.ru,89152245998,https://vk.com/danceliker,https://instagram.com/chichidky1gmsil.com5519,https://www.facebook.com/dancelikerschool,https://danceliker.ru/wp-content/uploads/2019/12/IMG_7716-e1577523147405.jpg https://sun9-27.userapi.com/c854016/v854016977/148119/nP3guQzuLAU.jpg?ava=1,Школа танцев в Москве. Танцевальная школа Москва,"2-я Фрунзенская улица, 10",Фрунзенская,dance,800,0,true,false,false,false,,,,
http://www.music4soul.ru,artlabmusic4soul@gmail.com,89859945551,https://vk.com/artlabmusicforsoul,,https://www.facebook.com/School4Soul/,https://music4soul.ru/wp-content/uploads/2014/07/block-img-first-alla1.png https://sun9-26.userapi.com/c847220/v847220173/6aeba/M172WhtOX6c.jpg?ava=1,Творческая лаборатория Музыка для Души,"2-я Фрунзенская улица, 11",Братиславская,music,800,0,true,false,false,false,,,,
http://a-volley.ru,8b4e078a51d04e0e9efdf470027f0ec1@sentry.wixpress.com,89999800708,https://vk.com/a.volley,https://www.instagram.com/lav_volley/,https://www.facebook.com/a.volley.ru/,"https://static.wixstatic.com/media/7e8e23_f7aa840965314fd8bcdc86f8be8d2748%7Emv2_d_1226_1280_s_2.jpg/v1/fit/w_2500,h_1330,al_c/7e8e23_f7aa840965314fd8bcdc86f8be8d2748%7Emv2_d_1226_1280_s_2.jpg ",Тренировки по волейболу | Любительская ассоциация волейбола,"2-я Фрунзенская улица, 12",Братиславская,sport_game,800,0,true,false,false,false,,,,
http://eclipse-dance.ru/show-balet.php,korneeva@eclipse-dance.ru,89263509936,,https://instagram.com/eclipsecheer?utm_source=ig_profile_share&igshid=1g6ym3ewnitol,,,Танцевальный шоу балет Eclipse. Выступления на вечеринках и корпоративах.,"2-я Фрунзенская улица, 13",Братиславская,dance,800,0,true,false,false,false,,,,
http://chertanovo-football.ru/,chertanovo-football@ya.ru,84957907773,https://vk.com/chertanovofootballschool,https://www.instagram.com/fcchertanovo/,https://www.facebook.com/fschertanovo,https://sun9-16.userapi.com/c636922/v636922507/4d2f7/aoYmGZlJoaA.jpg?ava=1,"Футбольная школа ""Чертаново""","2-я Фрунзенская улица, 14",Братиславская,sport_game,800,0,true,false,false,false,,,,
http://d4-d5.ru/shahmaty-v-moskve/,,,,,,http://d4-d5.ru/wp-content/uploads/2013/08/childcoolplay-300x225.jpg,Шахматы в Москве,"2-я Фрунзенская улица, 15",Братиславская,sport_game,800,0,true,false,false,false,,,,
http://www.dfl.org.ru/,dfl-rgo@mail.ru,88005501520,http://vk.com/dfl_russia,http://instagram.com/dfl_russia,https://www.facebook.com/dfliga,https://sun1-18.userapi.com/c844418/v844418603/448fe/fKHcmlYm5bQ.jpg?ava=1,Детская футбольная лига,"2-я Фрунзенская улица, 16",Братиславская,sport_game,800,0,true,false,true,false,,,,
http://www.kubokmira.com,etk@joma-russia.com,89295209937,http://vk.com/duckprint,,,,Официальный сайт Объединения Физкультурников и Спортсменов,"2-я Фрунзенская улица, 17",Братиславская,sport,800,0,true,false,true,false,,,,
http://www.balletclass.ru,natamiki44@mail.ru,89031737696,,,,,Балет для всех. Занятия балетом для взрослых. Балет для начинающих в группах и индивидуально.,"2-я Фрунзенская улица, 18",Братиславская,dance,800,0,true,false,true,false,,,,
http://football.msu.ru,mail@sportmsu.ru,89039619904,https://vk.com/msufootball,https://www.instagram.com/msuchamp/,,https://sun9-5.userapi.com/c852020/v852020179/1ad45f/OZtaWGftHvs.jpg?ava=1,Футбольное сообщество МГУ,"Ленинские горы, МГУ",Университет,sport_game,800,0,true,false,true,false,,,,
http://lhl-77.ru/,lhl-77@mail.ru,89264954844,https://vk.com/grizzlyhockey,https://instagram.com/lhl_77,https://www.facebook.com/77LHL,https://sun1-23.userapi.com/c858532/v858532515/a34fa/IpucNvJhK3Q.jpg?ava=1,"Любительская Хоккейная Лига ""ЛХЛ-77""","Ленинские горы, МГУ",Баррикадная,sport_game,800,0,true,false,true,false,,,,
http://rugby-slava.ru,info@rugby.ru,84999787019,https://vk.com/rugbyslava,https://www.instagram.com/slavarugby/,,http://rugby-slava.ru/wp-content/uploads/2020/04/Sergej-Popov-zhurnal-400x200.jpg https://sun9-34.userapi.com/c852228/v852228112/9983a/PpqgcokcDYY.jpg?ava=1,Официальный сайт регби-клуба Слава (Москва).,"Ленинские горы, МГУ",Баррикадная,sport_game,800,0,true,false,true,false,,,,
http://www.rg-mirol.com/,rgmirol@gmail.com,89263410660,,https://instagram.com/wix/,,"https://static.wixstatic.com/media/dca6e8_26e16419a65a4f4990e5ee230bfdb508~mv2_d_4000_2880_s_4_2.png/v1/fill/w_4000,h_2880,al_c/dca6e8_26e16419a65a4f4990e5ee230bfdb508~mv2_d_4000_2880_s_4_2.png","КХГ ""Мироль"" I Художественная гимнастика в Ново-Переделкино","Ленинские горы, МГУ",Баррикадная,sport,800,0,true,false,true,false,,,,
http://10dance.info,10dance@inbox.ru,84993909404,https://vk.com/tsk10dance,https://www.instagram.com/professional_dance_studio10/,https://www.facebook.com/10dance.info/,https://sun9-2.userapi.com/c637627/v637627017/3af15/RVj81NTmr7U.jpg?ava=1,"Спортивные бальные танцы,постановка свадебного танца",сталеваров 30,Баррикадная,dance,800,0,true,false,true,false,,,,
http://www.lowadi.ru,info@owlient.eu,85558881414,,https://instagram.com/howrse_official/,http://www.facebook.com/Howrse,https://www.lowadi.com/media/equideo/image/marketing/deco/mobile-lowadi.png,Разводите лошадей и управляйте конноспортивным комплексом,сталеваров 31,Баррикадная,other,800,0,true,false,true,false,,,,
http://www.shvana.ru,shvanayoga@mail.ru,89777575474,,https://www.instagram.com/shvana.ru/,https://www.facebook.com/shvanayoga,,Йога на Краснопресненской,сталеваров 32,Баррикадная,sport,800,0,true,false,true,false,,,,
http://www.hc-grad.ru,,84956638300,,,http://www.facebook.com/,https://hc-grad.ru/cache/resized/55a77fc7d038d30ad6de83443f540b7f.jpg,"Хоккейный комплекс Град - хоккейная команда, каток, прокат коньков, аренда льда, СДЮСШОР",сталеваров 33,Баррикадная,sport_game,800,0,true,false,true,false,,,,
http://stasov.music.mos.ru/,dmsh36stasova@mail.ru,84951059691,,,,https://stasov.music.mos.ru/upload/iblock/a48/banner_dmsh_v.v.stasova.jpg,ГБУДО г. Москвы «Детская музыкальная школа имени В.В. Стасова»,сталеваров 34,Баррикадная,music,800,0,true,false,true,false,,,,
http://www.kolibristar.ru/,kolibristar@mail.ru,84951059691,http://vk.com/club30686427,http://instagram.com/kolibristar,,https://sun1-88.userapi.com/YHbkRBrZMZmrkMgPgGb-KzCWJ203cXL0tO_9fA/UBmCgVwnEuE.jpg?ava=1,Спорт клуб художественной гимнастики КолибриСтар,сталеваров 35,,sport,800,0,true,false,true,false,,,,
http://www.chessmoscow.ru/index.php?topicID=5,ict@ynmoscow.ru,84951059691,,,,http://www.chessmoscow.ru/pictures/detschool-logo.png,Москва Шахматная. Клуб,сталеваров 36,,sport_game,800,0,true,false,true,false,,,,
http://aleksandrov.music.mos.ru,dmshaleksandrova@culture.mos.ru,84951059691,,,,,"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ГОРОДА МОСКВЫ ""ДЕТСКАЯ МУЗЫКАЛЬНАЯ ШКОЛА ИМЕНИ А.Н. АЛЕКСАНДРОВА""",,,music,800,0,true,false,true,false,,,,
http://роо50.рф,info@joinsport.io,84951059691,https://vk.com/id428202092,,,https://st.joinsport.io/news/1029177/5e63f28aeb2a9_440x293.jpg,НАРОДНЫЙ ХОККЕЙ 50+,"1-я Песчаная улица, 2А",,sport_game,800,0,true,false,true,false,,,,
http://www.sambo70.ru,bitza@sambo70.ru,84951059691,,,,http://xn---70-5cdf9dpu.xn--p1ai/file_handler.php?image=24768,Самбо-70 - Добро пожаловать!,"2-я Песчаная улица, 2А",,sport_wrestling,800,0,true,false,true,false,,,,
http://www.pfc-cska.com,pr@pfc-cska.com,84951059691,http://vk.com/pfc_cska,https://www.instagram.com/pfc_cska/,https://www.facebook.com/PFCCSKAMOSCOW/,https://www.pfc-cska.com/upload/iblock/aef/i_Jw7cgCC_X3.jpg https://sun1-92.userapi.com/c205828/v205828931/39415/WCdCDxiX5Dk.jpg?ava=1,ПФК ЦСКА,"3-я Песчаная улица, 2А",,sport_game,800,0,true,false,true,false,,,,
http://www.bolshoi.ru,pr@bolshoi.ru,84951059691,http://vk.com/bolshoitheatre,http://instagram.com/bolshoi_theatre,http://www.facebook.com/bolshoitheatre,https://sun1-99.userapi.com/c824603/v824603359/feefa/it0PQuaFjr0.jpg?ava=1,Большой театр,"4-я Песчаная улица, 2А",,dance,800,0,true,false,true,false,,,,
http://www.football-tv.ru,net@football-tv.ru,84951059691,,,https://www.facebook.com/,,"Телеканал Футбол, Онлайн трансляции Чемпионшип, футбол онлайн","5-я Песчаная улица, 2А",,sport_game,800,0,true,false,true,false,,,,
http://www.sambo.ru/,sambo@sambo.ru,84951059691,https://vk.com/sambo_federation,https://www.instagram.com/sambo.federation/,https://www.facebook.com/sambo.federation/,https://sun9-72.userapi.com/c858216/v858216003/1a97b5/n1vlmSuqUus.jpg?ava=1,Всероссийская федерация самбо,"Лужнецкая наб., 8",,sport_wrestling,800,0,true,false,true,false,,,,
http://www.naten.org,rabota@naten.org,84951059691,https://vk.com/ttnaten,https://www.instagram.com/ttnaten/?ref=badge,https://www.facebook.com/Naten.org,https://sun9-29.userapi.com/c637229/v637229510/2e49a/iKUv6eT4Uc4.jpg?ava=1,Поиграть в настольный теннис в Москве! Клуб настольного тенниса NATEN,"улица 1905 года, 7с1",Улица 1905 года,sport_game,800,0,true,false,true,false,,,,
http://rg4u.clan.su/,rg4u@ya.ru,84951059691,,https://www.instagram.com/plastic_gymnastic/,,,Художественная гимнастика для Вас,"улица 1905 года, 7с2",,sport,800,0,true,false,true,false,,,,
http://www.avangard-football.ru,camp@avangard-football.ru,84951059691,https://vk.com/afm_avangard,https://www.instagram.com/afm_avangard/,,https://sun9-41.userapi.com/c855632/v855632265/1e0ed9/N7k_FlylvqU.jpg?ava=1,Академия Футбольного Мастерства,"улица Адмирала Руднева, дом 4",Улица Горчакова,sport_game,800,0,true,false,true,false,,,,
http://www.wmfl.ru,info@amfr.ru,84951059691,https://vk.com/rfleague,https://www.instagram.com/rfleague,https://www.facebook.com/RFLeagueRUS/,https://st.joinsport.io/news/1031041/5e96f504e6a71_440x293.jpg https://sun9-16.userapi.com/c824604/v824604032/a4f7/kbvlwHSjL5E.jpg?ava=1,Женский футбол России,"улица Адмирала Руднева, дом 5",,sport_game,800,0,true,false,true,false,,,,
http://ff678.ru,supports-FamilySharing@2x-f58f31bc78fe9fe7be3565abccbecb34.png,84951059691,https://vk.com/ff678,https://www.instagram.com/ff678_official/,https://www.facebook.com/ff678,http://ff678.ru/images/map.png https://sun9-43.userapi.com/c848532/v848532624/1deac9/bPz9DJtQQ1U.jpg?ava=1,"Российская федерация футбола «8 на 8», «7 на 7», «6 на 6»","Дмитровское шоссе, 71Б",Верхние Лихоборы,sport_game,800,0,true,false,true,false,,,,
http://www.russiabasket.ru,it@russiabasket.ru,84951059691,http://vk.com/russiabasket,http://instagram.com/russiabasket,http://facebook.com/russiabasket,http://russiabasket.ru:80/Files/Publications/qupt0lo2.jpg https://sun1-83.userapi.com/c858024/v858024658/1cebfc/63ztzs_DOxw.jpg?ava=1,Главная страница / Российская Федерация Баскетбола,"Дмитровское шоссе, 71Б",Севастопольская,sport_game,800,0,true,false,true,false,,,,
http://ЦЕНТРБАЛЕТА.РФ,8b4e078a51d04e0e9efdf470027f0ec1@sentry.wixpress.com,84951059691,https://vk.com/centerballet,,https://www.facebook.com/centerballet/,"https://static.wixstatic.com/media/ccfb40_23ae4e50638e4cc19ab89c8c958adddf.jpg/v1/fill/w_181,h_121,al_c,q_80,usm_0.66_1.00_0.01,blur_2/ccfb40_23ae4e50638e4cc19ab89c8c958adddf.jpg https://sun9-52.userapi.com/c630017/v630017186/25735/M45hDWn9qbo.jpg?ava=1",Уроки хореографии для детей,Школа Танцы Балет Хореография,Севастопольская,dance,800,0,true,false,true,false,,,,
http://www.3Dballet.com,3dballet@mail.ru,84951059691,https://vk.com/mediabalet,https://www.instagram.com/russianmediaballet/,https://m.facebook.com/Russianmediaballet/,http://3dballet.com/wp-content/uploads/2018/06/Без-имени-1.png https://sun9-31.userapi.com/c604427/v604427685/2f18f/Jw_kpDAcgiI.jpg?ava=1,Русский мультимедийный театр балета – Полномасштабные классические постановки без изменений в репертуаре,Русский мультимедийный театр балета,Севастопольская,dance,800,0,true,false,true,false,,,,
http://kosatka-club.ru/,kosatkaschool@yandex.ru,84951059691,https://vk.com/club28048932,,,http://kosatka-club.ru/wp-content/uploads/2019/10/20191027_143900-640x250.jpg https://sun1-21.userapi.com/hkAnv88ykilebuHtQ6pqHSFcpVxr1FHb3itf6w/H8JGZd7cC9A.jpg?ava=1,КОСАТКА - клуб подводного плавания,Русский мультимедийный театр балета,Севастопольская,sport,800,0,true,false,true,false,,,,
http://russballet.ru,mk_rusbalet@mosreg.ru,84951059691,https://vk.com/russkij_balet,https://www.instagram.com/theatre_russian_ballet/,https://www.facebook.com/russkijbalet,https://sun9-35.userapi.com/c626424/v626424062/34a92/sU44xf4-GRw.jpg?ava=1,Театр балета Русский балет,Волгоградский 121,Севастопольская,dance,800,0,true,false,true,false,,,,
http://www.залбокса.рф,,89258573167,,,,,Зал бокса на автозаводской - залбокса.рф,Волгоградский 122,Севастопольская,sport_wrestling,800,0,true,false,false,false,,,,
http://www.orimen.ru,,89852325169,,,,,Клуб настольного тенниса на Авиомоторной — ОримеН,Волгоградский 123,Севастопольская,sport_game,800,0,true,false,false,false,,,,
http://www.zildance.ru,welcome@zilcc.ru,84956461477,https://vk.com/,https://www.instagram.com/,,http://zildance.ru/images/logo.png,Школа бального танца Бруно Белоусова,Волгоградский 124,Севастопольская,dance,800,0,true,false,false,true,,,,
http://www.yalins.ru,anka_slepova@inbox.ru,84956831517,,,,http://www.yalins.ru/images/logo_main_zhenlee.jpg,Питомник боксеров Жень Ли/ BOXER KENNEL ZHEN'LEE щенки боксера boxer puppies,Волгоградский 125,Севастопольская,other,800,0,true,false,false,true,,,,
http://rugby-slava.ru/,info@rugby.ru,84999787019,https://vk.com/rugbyslava,https://www.instagram.com/slavarugby/,,http://rugby-slava.ru/wp-content/uploads/2020/04/Sergej-Popov-zhurnal-400x200.jpg https://sun9-34.userapi.com/c852228/v852228112/9983a/PpqgcokcDYY.jpg?ava=1,Официальный сайт регби-клуба Слава (Москва).,Волгоградский 126,Севастопольская,sport_game,800,0,true,false,false,true,,,,
http://hustledance.ru/forum/viewtopic.php?f=1&t=4626,info@interium.pro,84957772123,http://vk.com/msnus,,,http://snus.sitebuilding.ru/dance/mike_and_kate2.jpg,Танцевальный клуб ДВИЖЕНИЕ,,Севастопольская,dance,1250,0,true,false,false,true,,,,
http://spartanec.com/,ivanov@gmail.com,89999999999,,,,http://www.spartanec.com/upload/resize_cache/iblock/c71/1130_590_2/xc71216b9fee0970c91fa70e0da142df5.jpg.pagespeed.ic.H54RDuIJHp.jpg,ДЮСШ «Спартанец» | Занятия баскетболом для детей в Москве | Школа баскетбола,,Севастопольская,sport_game,1250,0,true,false,false,true,,,,
http://WWW.SAMBO70.RU,khrustalny@sambo70.ru,84991342430,,,,http://xn---70-5cdf9dpu.xn--p1ai/file_handler.php?image=24768,Самбо-70 - Добро пожаловать!,,Севастопольская,sport_wrestling,1250,0,true,false,false,true,,,,
